id,cs,texto
345,1,Machala cambiarÃ¡ a semÃ¡foro amarillo el martes 26 de mayo
346,1,Â¡A PRUEBA DE TODO TIPO DE PLAGA! âš ï¸ðŸ¦¸â€â™‚ï¸Â¡DESINFECTAMOS TUS ESPACIOS Y VEHÃCULOS! -- Â¡EVITA MOLESTIAS A FUTURO! 16 aÃ±os en servicio para su tranquilidadðŸ  â€¢ Inf. 0982434333ðŸ“žðŸ’¬Â #coronavirus #Covid_19 #Samborondon #Ecuador #guayaquil #fumigacionguayaquil #desinfeccionguayaquil https://t.co/Pi2pWV8q5P
347,1,Â¡A PRUEBA DE TODO TIPO DE PLAGA! âš ï¸ðŸ¦¸â€â™‚ï¸Â¡DESINFECTAMOS TUS ESPACIOS Y VEHÃCULOS!-- Â¡EVITA MOLESTIAS A FUTURO! 16 aÃ±os en servicio para su tranquilidadðŸ  â€¢ Inf. 0982434333ðŸ“žðŸ’¬Â #coronavirus #Covid_19 #Samborondon #Ecuador #guayaquil #fumigacionguayaquil #desinfeccionguayaquil https://t.co/Pi2pWV8q5P
348,1,Evita escuchar y compartir audios y noticias de fuentes dudosas o falsas que puedan generar ansiedad o temor. InfÃ³rmate de fuentes oficiales como @opsoms y @MINSAPma. #RespuestaCOVIDãƒ¼19 #Covid_19 #COVIDãƒ¼19 #coronavirus https://t.co/jpHZ9GZXFv
349,1,El ComitÃ© Especial de Emergencia por Coronavirus en #Guayaquil hizo la donaciÃ³n de 1.500 mascarillas y 250 tratamientos a #Cuenca el Alcalde @pedropalaciosu entregÃ³ estos implementos a la @emac_ep para el uso y protecciÃ³n de su personal. #Noticias #Covid_19 @DoraOrdonezC https://t.co/ulfkQlUHag
350,1,Fin del confinamiento por coronavirus: quÃ© puedes hacer para evitar contagiarte de covid-19 https://t.co/1MgLirruKx
351,1,Fin del confinamiento por coronavirus: quÃ© puedes hacer para evitar contagiarte de COVID-19.  â–º https://t.co/0Pp5cx5iDA https://t.co/aczSlhX4pL
352,1,#CIENCIA | Enfermos con sÃ­ntomas leves tambiÃ©n desarrollarÃ­an inmunidad contra el coronavirus
353,1,#CIENCIA | Enfermos con sÃ­ntomas leves tambiÃ©n desarrollarÃ­an inmunidad contra el coronavirus
354,1,#coronavirusenEcuador  El pico de contagio de coronavirus COVID-19 en Quito ya pasÃ³
355,1,Con semáforo en amarillo casi toda la industria de #Cuenca se reactiva para salir de su stock ? https://t.co/ls5dywBARl https://t.co/iCu0wH8GmI
356,1,Identifican dos antiinflamatorios que inhiben la replicación del virus del COVID-19. ? https://t.co/Eamis39lvP https://t.co/ITfXD4T0he
357,1,Científicos de la Universidad Rovira i Virgili (URV) de Barcelona descubrieron dos fármacos anti inflamatorios que podrían ser el comienzo para crear la vacuna contra el covid-19. https://t.co/mGD8oAOHrE ? Telégrafo https://t.co/EtPDvHOkrS
358,1,"?? Si tenés síntomas o dudas del #Coronavirus COVID-19"""" contactate con la línea de atención ciudadana al 148. No te automediques y permanecé en tu domicilio   #QuedateEnCasa #CuidarteEsCuidarnos https://t.co/hRqBHAs61t"
359,1,"Sigue estas instrucciones para evitar la contaminación de tu hogar con el virus COVID-19 ??  Define tres áreas adjuntas"""" si es posible marca cada área con cinta de color   #coronavirus #covid19 #salud #higiene #normas #areas #medicina #quedatencasa https://t.co/4HkyPAWguE"
360,1,"?? Si tenés síntomas o dudas del #Coronavirus COVID-19"""" contactate con la línea de atención ciudadana al 148. No te automediques y permanecé en tu domicilio   #QuedateEnCasa #CuidarteEsCuidarnos https://t.co/21TwGvi4XK"
361,1,"#México"""" a cinco días de que comience la reactivación económica y social"""" destacó que se ha """"""""estabilizado"""""""" la mortalidad por el #coronavirus y reiteró que la curva de contagios se ha aplanado.?? https://t.co/VcXn67AdQp"
362,1,??? #AgendaFLACSO #EventoEnLínea Miércoles 10 de junio | 16h00 La @SociedadEcSP y @FLACSOec, analizarán la situación de los sistemas de salud de Costa Rica y Ecuador en el contexto del coronavirus COVID-19.  Más información »» https://t.co/g873Udm0PB  #UniversidadDeExcelencia ?? https://t.co/YPqjTkcx8s
363,1,Distancia, mascarillas... y, ahora, gafas: la OMS pide proteger los ojos del covid-19 https://t.co/YKNGvXeeGC https://t.co/UczPinuXoQ
364,1,El #coronavirus no se transmite en la leche materna, por eso continúa amamantando a tu bebé con tranquilidad??. Es la mejor forma de mantenerlo fuerte y sano. @Mirellamusic, amiga de UNICEF, cuenta sobre el tiempo de calidad que comparte con su bebé??. ??https://t.co/CHgsvJGEJ4 https://t.co/FF8UQoYTzg
365,1,??Si tiene síntomas o dudas del # Coronavirus COVID-19, contacte con la línea de atención ciudadana al 148. No te automediques y permanecé en su domicilio    # QuedateEnCasa  # CuidarteEsCuidarnos https://t.co/q9pWqfcoiD
366,1,¡RECUERDA! ?? Es indispensable que al salir de casa, sigas esta medida ?? Este #virus no se va solo, lo frenamos entre todos ???? Súmate y seamos todos #JuntosContraElVirus ????  #concienciasocial #campaña #perú #responsabilidadsocial #coronavirus  #arribaperú  #Covid_19 #Dia80 https://t.co/fynt8R6Tw8
367,1,@GobDeLosRios, hizo la entrega a la alcaldesa de Urdaneta, @Amadazam kits de tratamientos médicos para pacientes positivos de Covid-19, esta acción fue posible, gracias a la donación que realizó el Comité Especial de Emergencia por Coronavirus de Guayaqui
368,1,Servicios de taxi se reiventan con pantallas antifluidos para evitar contagios de COVID-19 ? https://t.co/4SvyjsaxRb https://t.co/7R7D55U7YS
369,1,Alojamiento gratis, la mitad del pasaje y tests de Covid-19 para promocionar destinos ???????? @ETC_Corporate  https://t.co/SSoLd3bv3N
370,1,Si se manipulan y cocinan correctamente, el posible riesgo de transmisión de coronavirus (Covid-19) a través de la comida prácticamente se desvanece. ?????? #chef #proveedoreshoreca #alimentos #hosteleriaecuador #covid19 https://t.co/c5qGI1tMPZ
371,1,Nicolás Fernández, vicecanciller de la #UIDE destaca el trabajo de los graduados de medicina que están en primera línea para enfrentar el #Covid_19 y los graduados de mecatrónica y mecánica automotriz que ensamblaron un ventilador para los enfermos del coronavirus. #universidades
372,1,??Si tiene síntomas o dudas del # Coronavirus COVID-19, contacte con la línea de atención ciudadana al 148. No te automediques y permanecé en su domicilio    # QuedateEnCasa  # CuidarteEsCuidarnos https://t.co/j5Qf00vtWg
373,1,Moderna Inc da inicio a su segunda etapa de ensayos para la vacuna contra el Covid-19 ??????  ¿Qué te parece esta noticia? ?? Revisa la información completa haciendo clic en el siguiente link ?? https://t.co/6r6tFHEQic #ModernaInc #Vacuna #Ensayos #Coronavirus #EEUU https://t.co/KSaSW9ea77
374,1,Promover una recuperación económica sostenible es clave. @WorldBank? sugiere algunos criterios que se deben tomar en cuenta al formular políticas y/o proyectos post #Covid_19 #RecuperaciónSostenible???????????? https://t.co/SCAn7duNg7
375,1,??Si tiene síntomas o dudas del # Coronavirus COVID-19, contacte con la línea de atención ciudadana al 148. No te automediques y permanecé en su domicilio    # QuedateEnCasa  # CuidarteEsCuidarnos https://t.co/qeVvIB4tLT
376,1,PRUEBA CONFIABLE: FROTIS NASAL  Y PCR SANGRE. LAS RAPIDAS, MENOS CONFIABLES PERO AYUDAN. BBC News Mundo - Coronavirus: los 3 test que juntos nos ayudarán a controlar la pandemia de covid-19 https://t.co/Wm5mDwuAz7
377,1,La toma de pruebas de covid-19 a 15 000 personas comenzó en Santo Domingo de los Tsáchilas https://t.co/9qxnR2M2uV
378,1,Momento feliz del día:  Martín le pregunta seriamente a Siri si Papá Noel vendrá este año a pesar del covid-19. Si, él dice “covid-19” y no coronavirus ??   Cada día me enamoro más de mi ñaño??
379,1,??.#2Junio - .#RepublicaDominicana???? ?? Entra en la fase 2 de reapertura gradual.  ?? https://t.co/lmpMdLyCf8   #News #Noticias #Informativo #Actualidad #YoSoyPlay #PlayTv #PlayMagazine #RadioPlay #newspaper #revista #magazine #periódico #health #COVID19 https://t.co/l0HwhG6LkD
380,1,Mañana hablaremos de la importancia de la educación #parvularia y también como alejar los pensamientos negativos y la depresión en tiempos de #cuarentena  Los esperamos por @Radio11Q mañana a las 13h00.  #covid_19 #coronavirus #cuarentena #Guayaquil #ecuador  #educaciononline https://t.co/LMlJ6gz2Od
381,1,Trucos para que no se te empañen los lentes cuando conduces con mascarilla / La Vanguardia  https://t.co/z19YHafSgs https://t.co/DOn5TJ2uCR
382,1,??Si tiene síntomas o dudas del # Coronavirus COVID-19, contacte con la línea de atención ciudadana al 148. No te automediques y permanecé en su domicilio    # QuedateEnCasa  # CuidarteEsCuidarnos https://t.co/DiE8MYaNs7
383,1,??¡DESINFECCIÓN DE CONTENEDORES! ???????¡DESINFECTAMOS TUS ESPACIOS Y VEHÍCULOS! -- ¡EVITA MOLESTIAS A FUTURO! 16 años en servicio para su tranquilidad?? • Inf. 0982434333????  #coronavirus #Covid_19 #Samborondon #Ecuador #guayaquil #fumigacionguayaquil #desinfeccionguayaquil https://t.co/j0wHDuzUWV
384,1,El científico militar israelí Isaac Ben-Israel, presidente de la Agencia Espacial y del Consejo Nacional de Investigación y Desarrollo de Israel, asegura que la propagación del coronavirus disminuye a casi cero después de 70 días... https://t.co/IS7Jdnq0tL Vía:@revistavistazo
385,1,Compuestos de amonio cuaternario se utilizan como biocidas para una desinfección efectiva frente a #Covid_19 El de 5ta generación es el recomendado por su amplio espectro bactericida, fungicida y virucida.  @elcomerciocom  publicó sobre el tema:  ??https://t.co/hLocwTlnD0 https://t.co/IJeo9WS4zX
386,1,A un día de que #Quito cambie de color del semáforo, la ciudad registra 40 nuevos pacientes con #Covid_19  entre el 1 y 2 de junio. » https://t.co/o9mqxDdP3k https://t.co/9j21CHqfbz
387,1,Los primeros pacientes con síntomas de #coronavirus acudieron a centro de atención temporal en vía de acceso a #Guayaquil ? https://t.co/X8OAFo6rOb https://t.co/4IxCMP4UrB
388,1,Gracias a mi querida Angela Bastos por hacerme parte de este trabajo transfronterizo sobre el Covid-19 en América Latina.  Aquí les dejo el link  https://t.co/TiCWU2sBx7
389,1,??Si tiene síntomas o dudas del # Coronavirus COVID-19, contacte con la línea de atención ciudadana al 148. No te automediques y permanecé en su domicilio    # QuedateEnCasa  # CuidarteEsCuidarnos https://t.co/9XTy0zQjpc
390,1,?? #EXCLUSIVA | De las últimas 500 pruebas rápidas de covid-19 solo cuatro resultaron positivas al coronavirus, dice el alcalde. Los detalles ?? https://t.co/XRbtXDwnSu
391,1,La mascarilla se ha convertido en la “prenda de vestir” más común desde que apareció la pandemia del #coronavirus en el mundo. Y es que su uso es primordial para evitar contagiarse de la #Covid_19.  Detalles en?  https://t.co/SDZB5zwG8B
392,1,España no tuvo ningún muerto de coronavirus por segundo día consecutivo desde que estalló la pandemia de COVID-19 y el número total de defunciones se mantiene en 27.127, informó este martes el Ministerio de Sanidad. https://t.co/ph9IDQxNSV
393,1,En medio de la pandemia, las instituciones públicas se agolparon en la compra de tests para la detección del #coronavirus. Los precios y las condiciones de las compras varían de entidad a entidad. » https://t.co/Oe6buzAHMU #Covid_19 https://t.co/Oach1sYRvj
394,1,Conoce cómo las #TransferenciasMonetarias pueden contribuir a la igualdad.  Lee y comparte el brief: https://t.co/9Y9D5SGogh #RespuestaCOVID?19 #coronavirus https://t.co/BnDQrwmaW6
395,1,Buena noticia.  https://t.co/29wVPr544J
396,1,Hay que tomar muy en serio el pronóstico de recuperación de una de las #Aerolineas más sólidas y fuertes del mundo (Emirates), que dice que les tomará cuatro años aproximadamente en volver a los estándares de normalidad pre Covid-19. https://t.co/DEj6DT0f4a
397,1,CENTRO CULTURAL EL CEBOLLAR  CÁPSULAS CULTURALES: EL USO DE LA MASCARILLA Y EL CORONAVIRUS COVID-19 https://t.co/XDYcT385ZJ
398,1,??Si tiene síntomas o dudas del # Coronavirus COVID-19, contacte con la línea de atención ciudadana al 148. No te automediques y permanecé en su domicilio    # QuedateEnCasa  # CuidarteEsCuidarnos https://t.co/LCQ9wdEpwF
399,1,BBC News Mundo - Coronavirus: qué es la inmunidad cruzada y por qué puede ser clave en la lucha contra el covid-19 https://t.co/esTMvJbFJl
400,1,Tras 75 días de aislamiento, por pertenecer a un grupo vulnerable ante el covid-19, el presidente Lenín Moreno retomó sus actividades oficiales. El primer mandatario, de 67 años, arribó a Guayaquil, hoy. https://t.co/B8VlcXsv5v ? El Comercio https://t.co/0gUMJGEW5r
401,1,??Si tiene síntomas o dudas del # Coronavirus COVID-19, contacte con la línea de atención ciudadana al 148. No te automediques y permanecé en su domicilio    # QuedateEnCasa  # CuidarteEsCuidarnos https://t.co/vWJ29VIHpK
402,1,??#INTERNACIONAL: Rusia podría tener el primer antiviral contra el covid-19. El Ministerio de Salud aprobó el fármaco Avifavir para el tratamiento del coronavirus. La fórmula estaría compuesta sobre la base de un conocido medicamento, favipiravir.   https://t.co/4hRaOXErHk
403,1,#Salud | Nuevo estudio certifica que mantener tres metros de distancia y usar protectores faciales/oculares es indispensable para reducir la transmisión del coronavirus #Covid19 &gt
404,1,?? #ATENCIÓN | #ECUADOR El ministro de Salud, Juan Carlos Zevallos, anunció que dos cantones de Galápagos están libres de coronavirus #Covid19. Aquí los detalles &gt
405,1,#Salud | Nuevo estudio certifica que mantener tres metros de distancia y usar protectores faciales/oculares es indispensable para reducir la transmisión del coronavirus #Covid19 &gt
406,1,Variedad de productos para protegerse del Covid-19 CoronaVirus ??0980639399/0962974941 #CoronavirusEnEcuador #coronavirus #Covid_19 #GuayaquilEnEmergencia https://t.co/AIP7LKuIN1
407,1,ministro de Salud, dice que para regreso a fútbol debe ser con prueba molecular, porque su estrategia implento y compró 1.4 millones de serologicas? Cuántas vidas se salvarían con dx oportunos con pruebas moleculares? https://t.co/EcylKFX9B5
408,1,#EMERGENCIA | #COVID_19 Abuelita de 103 años venció al #coronavirus tras una dura batalla y lo celebró con una cerveza bien helada.  https://t.co/3cyhcA5R6L
409,1,El ministro de Salud (@DrJuanCZevallos) dijo que las islas de San Cristóbal y Santa Cruz, en #Galápagos, han sido declaradas como libres de #coronavirus. » https://t.co/nwhc5lPvJx #COVID_19
410,1,El Fondo de Inversión Directa de Rusia (#RDIF por su sigla en inglés) dijo que el Ministerio de Salud aprobó el fármaco #Avifavir para el tratamiento de covid-19.   RDIF dijo que Avifavir había demostrado ser altamente efectivo en el tratamiento de pacientes con coronavirus. https://t.co/d34oTlYMBG
411,1,?? #ATENCIÓN | #ECUADOR El ministro de Salud, Juan Carlos Zevallos, anunció que dos cantones de Galápagos están libres de coronavirus #Covid19. Aquí los detalles &gt
412,1,#CIENCIA | Un centro de investigación estatal de virología y biotecnología de Rusia, ha desarrollado una vacuna contra el coronavirus que podrá ser administrada por vía nasal. https://t.co/N8aweOtACK https://t.co/1Hg7aiF0Lx
413,1,San Andrés de Tumaco, junio 01 de 2020  PRUEBA RÁPIDA COVID-19 CHDN   Los resultados de la prueba rápida (Anticuerpos) no debe usarse como la única base de diagnóstico.   Cuando el resultado es positivo puede deberse a una infección pasada o presente con cepas de coronavirus. https://t.co/hIe6fcPuJI
414,1,#QuedateEnCasa   #YoMeQuedoEnCasa En el feliz #DiaDelNiñoYDeLaNiña recordemos los riesgos de visitar a los abuelitos en época de pandemia de #coronavirus y de #Covid19. ¡A los abuelitos, llamémosles ! ¡La enfermedad COVID-19 es implacable con ellos ! https://t.co/bVpdeHKlZX
415,1,La presidenta interina de Bolivia Jeanine Añez tomó por sorpresa a sus compatriotas por dos razones: por la premura del anuncio y porque blandió argumentos religiosos contra el covid-19 y les pidió arrepentirse de sus pecados.  https://t.co/bpPsEiT8eG
416,1,??Si tiene síntomas o dudas del # Coronavirus COVID-19, contacte con la línea de atención ciudadana al 148. No te automediques y permanecé en su domicilio    # QuedateEnCasa  # CuidarteEsCuidarnos https://t.co/q8ch7lsRv7
417,1,A un día de que #Quito pase de semáforo rojo a amarillo, la ciudad aún registra un incremento en el número de contagios. Entre el 31 de mayo y el 1 de junio se registran 61 nuevos casos positivos de #Covid_19. » https://t.co/1Hr79RRnHV https://t.co/2m2qCX6DP3
418,1,Para que una vacuna para el #coronavirus llegue al mercado, debe pasar por tres fases de desarrollo y la aprobación de las entidades regulatorias. » https://t.co/B74GjRqsyl #Covid_19
419,1,Cuba envió más de 2300 médicos al extranjero para combatir COVID-19 - https://t.co/FJPNtIJtJC
420,1,Te invitamos a que descubras la felicidad que en #PepiDog podrás encontrar distintas opciones ???? . ?? Hamburguesa Full ?? Hamburguesa Especial ?? Hamburguesa Doble  . ¿Cuál es tu preferida? ?? . . #PepiDog #ElChamoPepiDog #Ecuador #Venezolano #ComidaRapida #COVID-19 #Coronavirus https://t.co/2sMb75qc0M
421,1,¿Medicina contra el #coronavirus? Los hospitales rusos comenzarán a aplicar un nuevo fármaco a pacientes, registrado bajo el nombre de Avifavir, desde el 11 de junio. » https://t.co/KADX2F2E27 #COVID_19
422,1,Coronavirus: Corea del Sur también tiene un fármaco efectivo contra el Covid-19 https://t.co/P5neQdPT4I
423,1,Coronavirus: qué es la inmunidad cruzada y por qué puede ser clave en la lucha contra el covid-19 https://t.co/UrYZjv6Ejv
424,1,Que sea una mejor para todos sobre todo en la salud de nuestras familias! ???????????????? #Ecuador #DiaDelNino #coronavirus #cuarentena #Covid_19 #CoronavirusEnEcuador #COVID19Ecuador #COVID19ec https://t.co/ravHA3at6Y
425,1,#WQEntretenimiento / Artistas locales participan en el grupo Trueque Guayaquil para intercambiar sus servicios por artículos de su interés en medio de la pandemia por el coronavirus COVID-19.  https://t.co/1wwYIsJKcw https://t.co/K2MqrgSBI0
426,1,Cuatro pequeñas islas españolas estrenan este lunes 1 de junio la última fase del desconfinamiento por la pandemia del #coronavirus y se convierten en la vanguardia de lo que vivirá la próxima semana la mitad de #España. » https://t.co/9yvwreYHIY #Covid_19
427,1,???? Rusia inscribe el primer antiviral contra el Covid-19?? Revisa la información completa haciendo clic en el siguiente link ?? https://t.co/6tC3F32gID #Rusia #Antiviral #Covid #Coronavirus https://t.co/8V1PMkVcqi
428,1,??Si tiene síntomas o dudas del # Coronavirus COVID-19, contacte con la línea de atención ciudadana al 148. No te automediques y permanecé en su domicilio    # QuedateEnCasa  # CuidarteEsCuidarnos https://t.co/oEqX5pKq70
429,1,??#INTERNACIONAL: Rusia podría tener el primer antiviral contra el covid-19. El Ministerio de Salud aprobó el fármaco Avifavir para el tratamiento del coronavirus. La fórmula estaría compuesta sobre la base de un conocido medicamento, favipiravir.   https://t.co/COdUi0jU4J
430,1,Coronavirus: qué es la inmunidad cruzada y por qué puede ser clave en la lucha contra el covid-19 - https://t.co/6rxWY1rx8p https://t.co/4F9HnB5z2h
431,1,??Si tiene síntomas o dudas del # Coronavirus COVID-19, contacte con la línea de atención ciudadana al 148. No te automediques y permanecé en su domicilio    # QuedateEnCasa  # CuidarteEsCuidarnos https://t.co/fjKUoIdAsp
432,1,#593NoticiasInforma Afivavir y sus resultados positivos ante el Covid-19, hizo que las autoridades sanitarias rusas registraran este producto como el primer fármaco antiviral para tratar el coronavirus. https://t.co/Y2nGZ3IuLE
433,1,Coordinador @MD_FranciscoPG y Directora Distrital @Ruthquin2 recorren el Centro de aislamiento temporal para pacientes #Covid_19. Constataron atención en CS #Samborondón y recorrieron el albergue que recibirá pacientes con problemas respiratorios o sospechosos de coronavirus. https://t.co/ziildPmuUQ
434,1,Pese a que #Colombia responde de buena forma ante una ola migratoria para la que no está preparada, la aparición del #coronavirus ha hecho que unos 65 mil venezolanos decidan retornar a su país, según datos de Migración Colombia. ?  https://t.co/8vSYk1BUOj
435,1,#CIENCIA | Un centro de investigación estatal de virología y biotecnología de Rusia, ha desarrollado una vacuna contra el coronavirus que podrá ser administrada por vía nasal. https://t.co/N8aweOtACK https://t.co/1Hg7aiF0Lx
436,1,??#ATENCIÓN| El #Afivavir no solo es el primer fármaco antiviral registrado en Rusia para tratar el #coronavirus, sino quizás la medicina más prometedora para curar de la COVID-19 a nivel mundial  ? https://t.co/GkO2lPAeSI https://t.co/umcOifjENq
437,1,El Afivavir no solo es el primer antiviral registrado en Rusia para tratar el coronavirus, sino quizás la medicina más prometedora para curar de la Covid-19 a nivel mundial sin embargo, está contraindicado para mujeres embarazadas y personas en proceso de planificación familiar. https://t.co/iXuTUIJOzb
438,1,Que sea una mejor para todos sobre todo en la salud de nuestras familias! ???????????????? #Ecuador #DiaDelNino #coronavirus #cuarentena #Covid_19 #CoronavirusEnEcuador #COVID19Ecuador #COVID19ec https://t.co/ravHA3at6Y
439,1,#WQEntretenimiento / Artistas locales participan en el grupo Trueque Guayaquil para intercambiar sus servicios por artículos de su interés en medio de la pandemia por el coronavirus COVID-19.  https://t.co/1wwYIsJKcw https://t.co/K2MqrgSBI0
440,1,Cuatro pequeñas islas españolas estrenan este lunes 1 de junio la última fase del desconfinamiento por la pandemia del #coronavirus y se convierten en la vanguardia de lo que vivirá la próxima semana la mitad de #España. » https://t.co/9yvwreYHIY #Covid_19
441,1,???? Rusia inscribe el primer antiviral contra el Covid-19?? Revisa la información completa haciendo clic en el siguiente link ?? https://t.co/6tC3F32gID #Rusia #Antiviral #Covid #Coronavirus https://t.co/8V1PMkVcqi
442,1,??Si tiene síntomas o dudas del # Coronavirus COVID-19, contacte con la línea de atención ciudadana al 148. No te automediques y permanecé en su domicilio    # QuedateEnCasa  # CuidarteEsCuidarnos https://t.co/oEqX5pKq70
443,1,??#INTERNACIONAL: Rusia podría tener el primer antiviral contra el covid-19. El Ministerio de Salud aprobó el fármaco Avifavir para el tratamiento del coronavirus. La fórmula estaría compuesta sobre la base de un conocido medicamento, favipiravir.   https://t.co/COdUi0jU4J
444,1,Coronavirus: qué es la inmunidad cruzada y por qué puede ser clave en la lucha contra el covid-19 - https://t.co/6rxWY1rx8p https://t.co/4F9HnB5z2h
445,1,??Si tiene síntomas o dudas del # Coronavirus COVID-19, contacte con la línea de atención ciudadana al 148. No te automediques y permanecé en su domicilio    # QuedateEnCasa  # CuidarteEsCuidarnos https://t.co/fjKUoIdAsp
446,1,#593NoticiasInforma Afivavir y sus resultados positivos ante el Covid-19, hizo que las autoridades sanitarias rusas registraran este producto como el primer fármaco antiviral para tratar el coronavirus. https://t.co/Y2nGZ3IuLE
447,1,Coordinador @MD_FranciscoPG y Directora Distrital @Ruthquin2 recorren el Centro de aislamiento temporal para pacientes #Covid_19. Constataron atención en CS #Samborondón y recorrieron el albergue que recibirá pacientes con problemas respiratorios o sospechosos de coronavirus. https://t.co/ziildPmuUQ
448,1,Pese a que #Colombia responde de buena forma ante una ola migratoria para la que no está preparada, la aparición del #coronavirus ha hecho que unos 65 mil venezolanos decidan retornar a su país, según datos de Migración Colombia. ?  https://t.co/8vSYk1BUOj
449,1,#CIENCIA | Un centro de investigación estatal de virología y biotecnología de Rusia, ha desarrollado una vacuna contra el coronavirus que podrá ser administrada por vía nasal. https://t.co/N8aweOtACK https://t.co/1Hg7aiF0Lx
450,1,??#ATENCIÓN| El #Afivavir no solo es el primer fármaco antiviral registrado en Rusia para tratar el #coronavirus, sino quizás la medicina más prometedora para curar de la COVID-19 a nivel mundial  ? https://t.co/GkO2lPAeSI https://t.co/umcOifjENq
451,1,El Afivavir no solo es el primer antiviral registrado en Rusia para tratar el coronavirus, sino quizás la medicina más prometedora para curar de la Covid-19 a nivel mundial sin embargo, está contraindicado para mujeres embarazadas y personas en proceso de planificación familiar. https://t.co/iXuTUIJOzb
452,1,Ivermectina y el Selenio permitirá una convivencia normal con el coronavirus ya que la infección por covid se convertirá en leve y pasajera para llegar a tener una población completamente inmunizada contra el covid sin ningún sistema de vacunación #ivermectina #selenio #Covid_19
453,1,Según un informe de la @opsoms, el #COVID19 no se transmite por el aire. Eso implica que no nos contagiamos por respirar en la calle o en un súper y que, por tanto, no es necesario ni eficaz llevar mascarillas como medida de protección personal. https://t.co/WFW6foNumN
454,1,...A pesar que el club inició los entrenamientos e informaron que tanto el cuerpo técnico como los jugadores se realizaron las pruebas de COVID-19. La preocupación aumentó tras conocer que los eléctricos tienen ocho positivos a coronavirus.
455,1,?? Si tenés síntomas o dudas del #Coronavirus COVID-19, contactate con la línea de atención ciudadana al 148. No te automediques y permanecé en tu domicilio   #QuedateEnCasa #CuidarteEsCuidarnos https://t.co/Nhcc4jI7pg
456,1,#ATENCIÓN | Hasta hoy 3.900 pacientes se registran como recuperados. Mientras a 4.476 personas les han dado el alta hospitalaria. » https://t.co/nx6rjGOprH   #Covid_19 https://t.co/APZqGhHA5G
457,1,https://t.co/NdBafFZeVl +++ Coronavirus minuto a minuto: Alemania dona 100.000 kits de pruebas a Ecuador +++
458,1,Manta quiere evitar contagios comunitarios y realiza pruebas PCR de covid-19 en diferentes sectores de la ciudad.  https://t.co/M9KRm926aA https://t.co/ShmvlpscyU
459,1,La teleducación ha obligado a que los maestros utilicen nuevas estrategias de pedagogía para captar la atención de sus estudiantes, sobre todo de los más pequeños. » https://t.co/6P2yRrDdE6 #Covid_19
460,1,??  #ECUADOR | Las normas de semaforización ante el coronavirus #Covid19 cambian desde este lunes 1 de junio. Todos los detalles los encuentras aquí &gt
461,1,Prevengamos y usemos mascarillas. #Covid_19 #coronavirus #SARSCoV2 https://t.co/xo3efsm7td
462,1,#LaSemana   Coronavirus: las lecciones que podemos aprender de Asia para prepararnos para una segunda ola del covid-19 | ElUniverso https://t.co/3aKzsMKqKJ https://t.co/7mhEA1PQn2
463,1,La vacuna desarrollada por la Universidad de Oxford será probada en #Brasil, el segundo país con más casos de coronavirus:?? https://t.co/XAyFI0URa5
464,1,?? ATENCIÓN |  La vacuna contra el #COVID19 desarrollada por la Universidad de Oxford será probada en #Brasil, el segundo país con más casos de coronavirus del mundo &gt
465,1,#Atención| Nueva Zelanda no tiene a ninguna persona hospitalizada por la COVID-19 tras haber dado de alta al último paciente ingresado y después de cinco días en los que no se ha detectado caso alguno del nuevo coronavirus, informó este miércoles el Gobierno.  #Teleamazonas https://t.co/IpEBKiyjAa
466,1,La vacuna contra el #Covid_19 desarrollada por la Universidad de Oxford, en el Reino Unido, será probada en un grupo de 2.000 personas en #Brasil, el segundo país con más casos de #coronavirus del mundo.   ? https://t.co/rdqLmeCIsS https://t.co/0jRKOVSGC1
467,1,??#ATENCIÓN| El #Afivavir no solo es el primer fármaco antiviral registrado en Rusia para tratar el #coronavirus, sino quizás la medicina más prometedora para curar de la COVID-19 a nivel mundial  ? https://t.co/GkO2lPAeSI https://t.co/umcOifjENq
468,1,??Si tiene síntomas o dudas del # Coronavirus COVID-19, contacte con la línea de atención ciudadana al 148. No te automediques y permanecé en su domicilio    # QuedateEnCasa  # CuidarteEsCuidarnos https://t.co/dvkUERhjTB
469,1,??¡DESINFECCIÓN EN OFICINAS! ???????¡DESINFECTAMOS TUS ESPACIOS Y VEHÍCULOS! -- ¡EVITA MOLESTIAS A FUTURO! 16 años en servicio para su tranquilidad?? • Inf. 0982434333????  #coronavirus #Covid_19 #Samborondon #Ecuador #guayaquil #fumigacionguayaquil #desinfeccionguayaquil https://t.co/cxH8iAcPAL
470,1,#coronavirus #Piura Personal del centro de salud de #Querecotillo, aplicó 150 pruebas rápidas de descarte para covid-19 al personal que se encuentra en la primera línea de batalla.?? https://t.co/hVbYCt5rMM
471,1,#coronavirus #Lima El presidente de la República, Martín Vizcarra, se reunió esta tarde con un grupo de expertos en salud para evaluar las acciones que permitan fortalecer la capacidad de respuesta frente al coronavirus (covid-19) https://t.co/CPYMq6MnTO
472,1,#coronavirus El decano del Colegio Médico de #PiuraArnaldo Lachira y el premier de la República Vicente Zeballos se reunieron este domingo, analizándo sobre la situación Covid-19 en el departamento @elregionalpiura
